date,team,elo,elo_10th,norm_elo,elo_off,elo_def,off_10th,def_10th,norm_off,norm_def,played_match_today
2004-04-27,Brazil,2862.2713263512396,2638.6407098063005,1.084752204312559,1882.1166753641287,1994.5666347788151,1882.1166753641287,1936.0286249791986,1.0,1.0302361282495218,False
2004-04-28,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,True
2004-04-30,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-01,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-02,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-03,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-05,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-08,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-09,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-10,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-12,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-15,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-16,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-17,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-19,Brazil,2848.561317079266,2652.533078986659,1.0739022784090952,1857.108920302761,2011.8460276026992,1862.3939371478473,1941.0182102016033,0.9971622454628584,1.0364900324112567,False
2004-05-20,Brazil,2858.6494073772415,2652.533078986659,1.0777054695466135,1890.421791267242,2007.211628385675,1890.421791267242,1941.0182102016033,1.0,1.0341024199753368,True
2004-05-21,Brazil,2858.6494073772415,2652.533078986659,1.0777054695466135,1890.421791267242,2007.211628385675,1890.421791267242,1945.8735619785064,1.0,1.0315221233309744,False
2004-05-22,Brazil,2858.6494073772415,2652.533078986659,1.0777054695466135,1890.421791267242,2007.211628385675,1890.421791267242,1945.8735619785064,1.0,1.0315221233309744,False
2004-05-23,Brazil,2858.6494073772415,2652.533078986659,1.0777054695466135,1890.421791267242,2007.211628385675,1890.421791267242,1945.8735619785064,1.0,1.0315221233309744,False
2004-05-24,Brazil,2858.6494073772415,2652.533078986659,1.0777054695466135,1890.421791267242,2007.211628385675,1890.421791267242,1941.0182102016033,1.0,1.0341024199753368,False
2004-05-25,Brazil,2865.5187452028317,2652.533078986659,1.0802951970339005,1877.443440316982,2032.5674853645403,1877.443440316982,1941.0182102016033,1.0,1.047165593131364,True
2004-05-26,Brazil,2865.5187452028317,2652.533078986659,1.0802951970339005,1877.443440316982,2032.5674853645403,1877.443440316982,1941.0182102016033,1.0,1.047165593131364,False
2004-05-27,Brazil,2865.5187452028317,2614.980595979252,1.095808798584893,1877.443440316982,2032.5674853645403,1877.443440316982,1949.2056542170455,1.0,1.0427670784594452,False
2004-05-28,Brazil,2865.5187452028317,2614.980595979252,1.095808798584893,1877.443440316982,2032.5674853645403,1877.443440316982,1949.2056542170455,1.0,1.0427670784594452,False
2004-05-29,Brazil,2865.5187452028317,2614.9340675489866,1.0958282966915192,1877.443440316982,2032.5674853645403,1877.443440316982,1949.2056542170455,1.0,1.0427670784594452,False
2004-05-30,Brazil,2865.5187452028317,2614.9340675489866,1.0958282966915192,1877.443440316982,2032.5674853645403,1877.443440316982,1949.2056542170455,1.0,1.0427670784594452,False
2004-05-31,Brazil,2865.5187452028317,2614.9340675489866,1.0958282966915192,1877.443440316982,2032.5674853645403,1867.606363681386,1949.2056542170455,1.0052672109213665,1.0427670784594452,False
2004-06-01,Brazil,2865.5187452028317,2614.9340675489866,1.0958282966915192,1877.443440316982,2032.5674853645403,1865.5391498441893,1949.2056542170455,1.0063811528553486,1.0427670784594452,False
2004-06-02,Brazil,2873.35400423072,2617.202579475983,1.097872219278503,1927.529297482571,2008.8690050174093,1867.606363681386,1935.80160081059,1.032085419586527,1.0377452958899422,True
2004-06-03,Brazil,2873.35400423072,2617.202579475983,1.097872219278503,1927.529297482571,2008.8690050174093,1867.606363681386,1935.80160081059,1.032085419586527,1.0377452958899422,False
2004-06-04,Brazil,2873.35400423072,2617.202579475983,1.097872219278503,1927.529297482571,2008.8690050174093,1867.606363681386,1935.80160081059,1.032085419586527,1.0377452958899422,False
2004-06-05,Brazil,2873.35400423072,2617.202579475983,1.097872219278503,1927.529297482571,2008.8690050174093,1865.5391498441893,1948.8627013201444,1.0332290789199248,1.0307904213347698,False
2004-06-06,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,True
2004-06-09,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-10,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-11,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-12,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1867.881853366049,1939.708694782416,1.049546533500528,1.035024345242966,False
2004-06-13,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1867.881853366049,1939.708694782416,1.049546533500528,1.035024345242966,False
2004-06-14,Brazil,2908.2032558198116,2628.952274155568,1.106221396413117,1960.4289241888785,2007.645721779258,1876.9297252679205,1939.708694782416,1.0444871205335293,1.035024345242966,False
2004-06-15,Brazil,2908.2032558198116,2612.0246638867266,1.1133904269848538,1960.4289241888785,2007.645721779258,1867.881853366049,1939.708694782416,1.049546533500528,1.035024345242966,False
2004-06-16,Brazil,2908.2032558198116,2597.5344976116244,1.1196013983621163,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-17,Brazil,2908.2032558198116,2597.5344976116244,1.1196013983621163,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-18,Brazil,2908.2032558198116,2597.5344976116244,1.1196013983621163,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-19,Brazil,2908.2032558198116,2603.9797173163147,1.116830225857916,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-20,Brazil,2908.2032558198116,2603.9797173163147,1.116830225857916,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-21,Brazil,2908.2032558198116,2603.9797173163147,1.116830225857916,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-22,Brazil,2908.2032558198116,2603.9797173163147,1.116830225857916,1960.4289241888785,2007.645721779258,1867.606363681386,1939.708694782416,1.0497013515870242,1.035024345242966,False
2004-06-23,Brazil,2908.2032558198116,2576.035352387415,1.1289453978667452,1960.4289241888785,2007.645721779258,1873.089990310087,1939.708694782416,1.046628263634217,1.035024345242966,False
2004-06-24,Brazil,2908.2032558198116,2616.6056799599182,1.1114411613844544,1960.4289241888785,2007.645721779258,1884.318158680435,1939.708694782416,1.0403916743878023,1.035024345242966,False
2004-06-25,Brazil,2908.2032558198116,2616.6056799599182,1.1114411613844544,1960.4289241888785,2007.645721779258,1873.089990310087,1939.708694782416,1.046628263634217,1.035024345242966,False
2004-06-26,Brazil,2908.2032558198116,2616.6056799599182,1.1114411613844544,1960.4289241888785,2007.645721779258,1883.5178182516163,1939.708694782416,1.040833755429325,1.035024345242966,False
2004-06-27,Brazil,2908.2032558198116,2616.6056799599182,1.1114411613844544,1960.4289241888785,2007.645721779258,1881.5257535151927,1939.708694782416,1.0419357378054876,1.035024345242966,False
2004-06-30,Brazil,2908.2032558198116,2613.3646706372365,1.1128195343326053,1960.4289241888785,2007.645721779258,1871.54130329948,1939.708694782416,1.0474943410186524,1.035024345242966,False
2004-07-01,Brazil,2908.2032558198116,2613.3646706372365,1.1128195343326053,1960.4289241888785,2007.645721779258,1871.54130329948,1939.708694782416,1.0474943410186524,1.035024345242966,False
2004-07-03,Brazil,2908.2032558198116,2613.3646706372365,1.1128195343326053,1960.4289241888785,2007.645721779258,1871.54130329948,1939.708694782416,1.0474943410186524,1.035024345242966,False
2004-07-04,Brazil,2908.2032558198116,2649.775554114251,1.0975281477347412,1960.4289241888785,2007.645721779258,1883.5178182516163,1939.708694782416,1.040833755429325,1.035024345242966,False
2004-07-05,Brazil,2908.2032558198116,2649.775554114251,1.0975281477347412,1960.4289241888785,2007.645721779258,1883.5178182516163,1939.708694782416,1.040833755429325,1.035024345242966,False
2004-07-06,Brazil,2908.2032558198116,2649.775554114251,1.0975281477347412,1960.4289241888785,2007.645721779258,1883.5178182516163,1948.8627013201444,1.040833755429325,1.0301627305090781,False
2004-07-07,Brazil,2908.2032558198116,2649.775554114251,1.0975281477347412,1960.4289241888785,2007.645721779258,1883.5178182516163,1948.8627013201444,1.040833755429325,1.0301627305090781,False
2004-07-08,Brazil,2884.734738047769,2649.775554114251,1.0886713531524215,1948.0461247250848,2001.3042240875218,1883.5178182516163,1948.8627013201444,1.0342594616563634,1.0269087826104188,True
2004-07-09,Brazil,2884.734738047769,2649.775554114251,1.0886713531524215,1948.0461247250848,2001.3042240875218,1883.5178182516163,1948.8627013201444,1.0342594616563634,1.0269087826104188,False
2004-07-10,Brazil,2884.734738047769,2649.775554114251,1.0886713531524215,1948.0461247250848,2001.3042240875218,1884.318158680435,1948.8627013201444,1.0338201729634011,1.0269087826104188,False
2004-07-11,Brazil,2897.6217545091104,2649.775554114251,1.0935347901485595,1932.863657370595,2012.588385626005,1884.318158680435,1948.8627013201444,1.0257628991508292,1.032698909093336,True
2004-07-12,Brazil,2897.6217545091104,2649.775554114251,1.0935347901485595,1932.863657370595,2012.588385626005,1884.318158680435,1948.8627013201444,1.0257628991508292,1.032698909093336,False
2004-07-13,Brazil,2897.6217545091104,2649.775554114251,1.0935347901485595,1932.863657370595,2012.588385626005,1884.318158680435,1948.8627013201444,1.0257628991508292,1.032698909093336,False
2004-07-14,Brazil,2936.174575807926,2649.775554114251,1.1080842568907352,1965.3936792803618,2006.8191225125129,1884.318158680435,1948.8627013201444,1.0430264497672213,1.0297385860754116,True
2004-07-17,Brazil,2936.174575807926,2649.775554114251,1.1080842568907352,1965.3936792803618,2006.8191225125129,1884.318158680435,1943.2205374750922,1.0430264497672213,1.0327284442557698,False
2004-07-18,Brazil,2874.4088980827546,2650.690841181659,1.0843999056492624,1954.5371381464504,1981.3946616655874,1884.318158680435,1943.2205374750922,1.037264927444731,1.0196447718899144,True
2004-07-19,Brazil,2874.4088980827546,2650.690841181659,1.0843999056492624,1954.5371381464504,1981.3946616655874,1884.318158680435,1943.2205374750922,1.037264927444731,1.0196447718899144,False
2004-07-20,Brazil,2874.4088980827546,2650.690841181659,1.0843999056492624,1954.5371381464504,1981.3946616655874,1884.318158680435,1948.8627013201444,1.037264927444731,1.0166927923262148,False
2004-07-21,Brazil,2948.4748588207935,2650.690841181659,1.112342040426859,2006.0181949563016,1999.5369116402585,1884.3313108361554,1948.8627013201444,1.0645782848378977,1.026001939636788,True
2004-07-22,Brazil,2948.4748588207935,2650.690841181659,1.112342040426859,2006.0181949563016,1999.5369116402585,1884.3313108361554,1948.8627013201444,1.0645782848378977,1.026001939636788,False
2004-07-23,Brazil,2948.4748588207935,2650.690841181659,1.112342040426859,2006.0181949563016,1999.5369116402585,1884.3313108361554,1948.8627013201444,1.0645782848378977,1.026001939636788,False
2004-07-24,Brazil,2948.4748588207935,2650.690841181659,1.112342040426859,2006.0181949563016,1999.5369116402585,1884.3313108361554,1939.8403103207836,1.0645782848378977,1.0307739771164994,False
2004-07-25,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1884.3313108361554,1939.8403103207836,1.0402880079237293,1.0314498420684208,True
2004-07-26,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1884.3313108361554,1939.8403103207836,1.0402880079237293,1.0314498420684208,False
2004-07-27,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1884.3313108361554,1948.74788059738,1.0402880079237293,1.0267351675605045,False
2004-07-28,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1884.3313108361554,1948.74788059738,1.0402880079237293,1.0267351675605045,False
2004-07-30,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1884.3313108361554,1948.74788059738,1.0402880079237293,1.0267351675605045,False
2004-07-31,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1884.3313108361554,1948.8627013201444,1.0402880079237293,1.0266746756264409,False
2004-08-03,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1899.4667585345712,1948.8627013201444,1.0319987211202235,1.0266746756264409,False
2004-08-06,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1899.4667585345712,1948.8627013201444,1.0319987211202235,1.0266746756264409,False
2004-08-07,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1899.4667585345712,1948.8627013201444,1.0319987211202235,1.0266746756264409,False
2004-08-11,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1899.4667585345712,1948.8627013201444,1.0319987211202235,1.0266746756264409,False
2004-08-14,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1899.4667585345712,1948.8627013201444,1.0319987211202235,1.0266746756264409,False
2004-08-17,Brazil,2922.71038433578,2650.690841181659,1.10262213115463,1960.2472656180537,2000.8479817183288,1899.4667585345712,1948.8627013201444,1.0319987211202235,1.0266746756264409,False
2004-08-18,Brazil,2920.4649697495443,2650.690841181659,1.1017750257316399,1973.6968083382276,1986.4106475510828,1899.4667585345712,1959.248652226188,1.0390794150358937,1.0138634753143927,True
2004-08-19,Brazil,2920.4649697495443,2650.690841181659,1.1017750257316399,1973.6968083382276,1986.4106475510828,1899.4667585345712,1959.248652226188,1.0390794150358937,1.0138634753143927,False
